gene_symbol,lr_coef,lr_abs
DLGAP1-AS4,0.0,0.0
RP11-95O2.1,0.0,0.0
CSNK1G2-AS1,0.0,0.0
CTD-3116E22.7,0.0,0.0
FOXG1-AS1,0.0,0.0
CTD-2189E23.1,0.0,0.0
LINC00456,0.0,0.0
RP11-136F16.1,0.0,0.0
C1QL3,0.0,0.0
CTB-32O4.4,0.0,0.0
BHMG1,0.0,0.0
AP000797.3,0.0,0.0
RP11-350O14.18,0.0,0.0
RP11-162D16.2,0.0,0.0
RP11-431M3.1,0.0,0.0
RP11-438J1.1,0.0,0.0
AF127577.10,0.0,0.0
CTC-756D1.2,0.0,0.0
RP3-395P12.2,0.0,0.0
RP11-1191J2.4,0.0,0.0
CTD-2532K18.2,0.0,0.0
CTC-471C19.1,0.0,0.0
RP11-26P13.2,0.0,0.0
AC067945.2,0.0,0.0
AC068491.2,0.0,0.0
OR2AK2,0.0,0.0
RP11-348H3.8,0.0,0.0
AC136612.1,0.0,0.0
METTL11B,0.0,0.0
DEFB135,0.0,0.0
RP11-380D11.2,0.0,0.0
KRTAP4-3,0.0,0.0
RP11-686D22.9,0.0,0.0
AC006372.6,0.0,0.0
GFOD1-AS1,0.0,0.0
RP11-44M6.1,0.0,0.0
AC009276.4,0.0,0.0
AC003986.5,0.0,0.0
AC005162.4,0.0,0.0
PMP2,0.0,0.0
GALNTL5,0.0,0.0
RP11-265F19.1,0.0,0.0
RHOXF2,0.0,0.0
GS1-174L6.4,0.0,0.0
GFI1B,0.0,0.0
RP11-35J10.5,0.0,0.0
AP003774.5,0.0,0.0
IGHV1OR15-1,0.0,0.0
IGHV7-34-1,0.0,0.0
RP11-573G6.9,0.0,0.0
RP11-46O21.2,0.0,0.0
FOXN4,0.0,0.0
LINC01502,0.0,0.0
RP11-282O18.7,0.0,0.0
RP11-397O8.7,0.0,0.0
COL4A2-AS1,0.0,0.0
RP1-93H18.6,0.0,0.0
RP13-43E11.1,0.0,0.0
RP1-67K17.3,0.0,0.0
RP11-1149M10.1,0.0,0.0
RP4-764O22.1,0.0,0.0
RP11-881M11.8,0.0,0.0
OR52K2,0.0,0.0
RP11-402G3.3,0.0,0.0
IGKV1OR-3,0.0,0.0
CTD-2568P8.1,0.0,0.0
CHRNB3,0.0,0.0
RP11-1197K16.2,0.0,0.0
RP1-154K9.2,0.0,0.0
GS1-590J6.3,0.0,0.0
RP11-452C13.1,0.0,0.0
BLACE,0.0,0.0
RP5-1025A1.3,0.0,0.0
TRBVB,0.0,0.0
AC008074.4,0.0,0.0
RP4-663N10.1,0.0,0.0
TRGV6,0.0,0.0
AC013448.1,0.0,0.0
RP11-572C21.1,0.0,0.0
RP4-655C5.4,0.0,0.0
SOGA3,0.0,0.0
RP11-298J23.5,0.0,0.0
RP11-90K17.2,0.0,0.0
CTB-127M13.1,0.0,0.0
RP11-287F9.2,0.0,0.0
HTN3,0.0,0.0
KLHL6-AS1,0.0,0.0
HIST1H2BA,0.0,0.0
KB-1460A1.3,0.0,0.0
NRAP,0.0,0.0
RP11-90J7.2,0.0,0.0
CCDC26,0.0,0.0
RP11-12M5.3,0.0,0.0
LINC01388,0.0,0.0
IGLJ3,0.0,0.0
IGLVI-20,0.0,0.0
CTD-2616J11.3,0.0,0.0
ANKRD60,0.0,0.0
RP5-1195D24.1,0.0,0.0
RP5-860F19.8,0.0,0.0
RAX,0.0,0.0
RP11-542M13.2,0.0,0.0
RP11-76E12.1,0.0,0.0
IGHV1OR16-2,0.0,0.0
RP11-212I21.5,0.0,0.0
RP11-430C1.1,0.0,0.0
CTD-2184D3.7,0.0,0.0
IGHV1OR15-4,0.0,0.0
RP11-361C13.1,0.0,0.0
CTD-3022G6.1,0.0,0.0
IGHV7-27,0.0,0.0
EVX2,0.0,0.0
RP11-394A14.4,0.0,0.0
RP11-197N18.7,0.0,0.0
SLC25A31,0.0,0.0
BTNL3,0.0,0.0
AC003986.7,0.0,0.0
RP11-62C3.6,0.0,0.0
LINC00477,0.0,0.0
CALHM1,0.0,0.0
RP5-1170K4.7,0.0,0.0
RP11-497D6.3,0.0,0.0
OTOL1,0.0,0.0
BHMT,0.0,0.0
WFDC13,0.0,0.0
LA16c-361A3.3,0.0,0.0
RP11-457K10.1,0.0,0.0
C2orf83,0.0,0.0
AC113618.1,0.0,0.0
RP11-13J8.1,0.0,0.0
RP11-171I2.1,0.0,0.0
AL645728.1,0.0,0.0
RP11-256I23.1,0.0,0.0
RP11-439M11.1,0.0,0.0
CTD-2058B24.3,0.0,0.0
RP11-552D8.1,0.0,0.0
RP11-553K8.2,0.0,0.0
RP11-259O2.3,0.0,0.0
CTD-2616J11.2,0.0,0.0
AC005307.3,0.0,0.0
RP11-227D2.3,0.0,0.0
NMBR,0.0,0.0
CTD-2308B18.1,0.0,0.0
AC004637.1,0.0,0.0
RP11-85E16.1,0.0,0.0
CTB-164N12.1,0.0,0.0
LINC00159,0.0,0.0
RP11-543D10.2,0.0,0.0
RP4-604K5.3,0.0,0.0
RP11-138E9.2,0.0,0.0
AC012507.3,0.0,0.0
RP11-696F12.1,0.0,0.0
POM121L7,0.0,0.0
CTD-2308B18.3,0.0,0.0
LINC01337,0.0,0.0
RP11-299H22.1,0.0,0.0
RP11-355N15.1,0.0,0.0
RP11-219E7.1,0.0,0.0
RP11-70D24.4,0.0,0.0
SHISA6,0.0,0.0
RP11-848P1.3,0.0,0.0
CLEC12B,0.0,0.0
NANOGNB,0.0,0.0
RP4-800F24.1,0.0,0.0
RP11-61L14.6,0.0,0.0
SIRPG-AS1,0.0,0.0
RP11-111I12.1,0.0,0.0
RP11-268G13.1,0.0,0.0
LINC01505,0.0,0.0
OC90,0.0,0.0
TEX15,0.0,0.0
RP11-1149O23.2,0.0,0.0
RP11-369E15.3,0.0,0.0
RP11-297P16.4,0.0,0.0
WWC3-AS1,0.0,0.0
RP5-842K16.1,0.0,0.0
CTD-2540B15.11,0.0,0.0
GPR42,0.0,0.0
KLK15,0.0,0.0
AC007228.5,0.0,0.0
RP1-266L20.4,0.0,0.0
RP1-55C23.7,0.0,0.0
CTC-348L5.1,0.0,0.0
RP11-713D19.1,0.0,0.0
RP11-434D12.1,0.0,0.0
RP11-15I11.2,0.0,0.0
POM121L2,0.0,0.0
SLC9A3,0.0,0.0
CTD-2537I9.18,0.0,0.0
RP11-529H2.1,0.0,0.0
RP11-377G16.2,0.0,0.0
RP11-446F17.3,0.0,0.0
RP11-727M10.1,0.0,0.0
RP13-497K6.1,0.0,0.0
HMX1,0.0,0.0
AP001434.2,0.0,0.0
RP11-310E22.5,0.0,0.0
RP11-439A17.10,0.0,0.0
RP11-360P21.2,0.0,0.0
RP11-325D15.2,0.0,0.0
RP11-368I23.2,0.0,0.0
RP11-359D24.1,0.0,0.0
RP11-889D3.2,0.0,0.0
FAM163A,0.0,0.0
AC007556.3,0.0,0.0
RP5-1061H20.5,0.0,0.0
AC010105.1,0.0,0.0
OR2T4,0.0,0.0
RP4-594L9.2,0.0,0.0
AC106053.1,0.0,0.0
BIRC6-AS2,0.0,0.0
AC097495.2,0.0,0.0
LINC00396,0.0,0.0
CTD-2616J11.16,0.0,0.0
TAB3-AS1,0.0,0.0
AL023875.1,0.0,0.0
IGHVIII-2-1,0.0,0.0
RP11-145M9.6,0.0,0.0
KCNG4,0.0,0.0
CH507-42P11.6,0.0,0.0
CTD-2026K11.1,0.0,0.0
CTD-2542C24.8,0.0,0.0
BPIFB6,0.0,0.0
RP4-726N1.2,0.0,0.0
RP1-135L22.1,0.0,0.0
KRT28,0.0,0.0
CTD-2545G14.7,0.0,0.0
RP11-298D21.3,0.0,0.0
RP11-20G13.1,0.0,0.0
RP11-932A10.1,0.0,0.0
RP11-635O16.2,0.0,0.0
RP11-998D10.1,0.0,0.0
MLNR,0.0,0.0
RP11-67H24.2,0.0,0.0
RP11-626I20.3,0.0,0.0
RP11-186F10.2,0.0,0.0
RP11-834C11.10,0.0,0.0
RP11-847H18.3,0.0,0.0
RP11-298H24.1,0.0,0.0
RP11-124O11.1,0.0,0.0
RP11-802F5.1,0.0,0.0
OR2D3,0.0,0.0
CTD-2126E3.4,0.0,0.0
HTR3B,0.0,0.0
SCRT1,0.0,0.0
AC110769.3,0.0,0.0
RP11-281P23.2,0.0,0.0
RP11-231E6.1,0.0,0.0
RUVBL1-AS1,0.0,0.0
RP11-271C24.2,0.0,0.0
LINC00994,0.0,0.0
CTA-992D9.9,0.0,0.0
RP11-454C18.1,0.0,0.0
AC105760.3,0.0,0.0
RP11-747D18.1,0.0,0.0
AF064858.7,0.0,0.0
PRR25,0.0,0.0
RP11-529E10.7,0.0,0.0
RP11-16N2.1,0.0,0.0
TMPRSS11B,0.0,0.0
RP11-46A10.2,0.0,0.0
AC004053.1,0.0,0.0
RP5-994D16.11,0.0,0.0
RP11-501E14.1,0.0,0.0
RP11-76G10.1,0.0,0.0
RP11-1336O20.2,0.0,0.0
VWA5B1,0.0,0.0
RP5-1056L3.1,0.0,0.0
RP11-380J14.4,0.0,0.0
RP3-510D11.4,0.0,0.0
RP11-22L13.1,0.0,0.0
RP11-756P10.2,0.0,0.0
CTD-2296D1.5,0.0,0.0
RP11-381K20.4,0.0,0.0
RP11-362A9.3,0.0,0.0
NXNL1,0.0,0.0
RP11-388K12.1,0.0,0.0
RP11-169K17.3,0.0,0.0
RP11-567J20.3,0.0,0.0
RP11-495O10.1,0.0,0.0
RP3-333A15.1,0.0,0.0
RP11-579A4.1,0.0,0.0
RP5-1185H19.2,0.0,0.0
RP11-313I2.11,0.0,0.0
RP11-544M22.1,0.0,0.0
RP11-297H3.3,0.0,0.0
RP11-231E4.3,0.0,0.0
RP11-561I11.3,0.0,0.0
CTB-111F10.1,0.0,0.0
GDF7,0.0,0.0
AC012593.1,0.0,0.0
TSPYL6,0.0,0.0
RP11-52J3.3,0.0,0.0
AC114776.3,0.0,0.0
RP11-795J1.1,0.0,0.0
RP1-256G22.2,0.0,0.0
AC096558.1,0.0,0.0
RP11-570L15.2,0.0,0.0
RP11-843P14.1,0.0,0.0
RP11-779O18.1,0.0,0.0
AC112721.1,0.0,0.0
MROH2B,0.0,0.0
AC034187.2,0.0,0.0
RP11-563E2.2,0.0,0.0
FABP2,0.0,0.0
CTB-33G10.6,0.0,0.0
ADCY8,0.0,0.0
MYF6,0.0,0.0
RP11-625L16.3,0.0,0.0
RP11-1057B8.2,0.0,0.0
XXbac-B33L19.6,0.0,0.0
RP1-66C13.4,0.0,0.0
RP11-264M12.2,0.0,0.0
CTD-3187F8.11,0.0,0.0
IGHV3OR16-9,0.0,0.0
CTD-2537O9.1,0.0,0.0
OR10AD1,0.0,0.0
DUOXA2,0.0,0.0
RP11-304L19.4,0.0,0.0
RP13-631K18.2,0.0,0.0
AC131263.1,0.0,0.0
LINC01293,0.0,0.0
RP11-1038A11.2,0.0,0.0
RP11-753D20.3,0.0,0.0
PSG8,0.0,0.0
RP3-446N13.5,0.0,0.0
AC092192.1,0.0,0.0
MCM8-AS1,0.0,0.0
DNAJC5G,0.0,0.0
C18orf63,0.0,0.0
RP11-138I18.2,0.0,0.0
UCMA,0.0,0.0
RP11-179B15.6,0.0,0.0
RP11-248J23.7,0.0,0.0
RP11-380M21.4,0.0,0.0
MMP8,0.0,0.0
XXbac-B562F10.12,0.0,0.0
RP11-409K20.6,0.0,0.0
LINC01394,0.0,0.0
RP3-430A16.1,0.0,0.0
CTD-2233C11.2,0.0,0.0
RP11-466P24.6,0.0,0.0
CTD-2544H17.1,0.0,0.0
RP11-524N5.1,0.0,0.0
AC020956.3,0.0,0.0
CTD-2270F17.1,0.0,0.0
H2BFM,0.0,0.0
RP3-468K18.5,0.0,0.0
RP5-826L7.1,0.0,0.0
AC004160.4,0.0,0.0
RP11-91I20.1,0.0,0.0
AC144568.2,0.0,0.0
MUC17,0.0,0.0
RP11-63P12.7,0.0,0.0
RP11-348F1.2,0.0,0.0
FAM87A,0.0,0.0
MRAP,0.0,0.0
RP11-203E8.1,0.0,0.0
RP11-863K10.2,0.0,0.0
CTD-2061E19.6,0.0,0.0
ADRB3,0.0,0.0
RP11-6I2.4,0.0,0.0
LINC01230,0.0,0.0
RP11-574F11.3,0.0,0.0
SLC2A2,0.0,0.0
RP11-327L3.3,0.0,0.0
RP11-1023P17.2,0.0,0.0
RP11-334A14.5,0.0,0.0
IGKV1OR2-1,0.0,0.0
RP11-122L9.1,0.0,0.0
CTD-2170G1.2,0.0,0.0
RP11-257I8.2,0.0,0.0
RP11-542F9.1,0.0,0.0
XX-C2158C6.1,0.0,0.0
RP11-642C5.1,0.0,0.0
RP11-676F20.5,0.0,0.0
MIR3663HG,0.0,0.0
SMIM2,0.0,0.0
CTC-523E23.5,0.0,0.0
RP11-65D24.1,0.0,0.0
RP11-99L13.2,0.0,0.0
RP11-945F5.1,0.0,0.0
RP11-242P2.2,0.0,0.0
NMRK2,0.0,0.0
RP11-199F6.4,0.0,0.0
FAM169B,0.0,0.0
RP4-737E23.7,0.0,0.0
LINC00656,0.0,0.0
RP5-1096J16.1,0.0,0.0
RP11-384M15.3,0.0,0.0
RP11-85B7.4,0.0,0.0
RP11-154H12.3,0.0,0.0
RP11-154H12.2,0.0,0.0
RP11-488L1.1,0.0,0.0
RP11-642M2.1,0.0,0.0
RP11-269G24.4,0.0,0.0
RP11-15E18.4,0.0,0.0
AC090952.5,0.0,0.0
IGKV1OR22-5,0.0,0.0
RP11-63N8.3,0.0,0.0
AC012513.6,0.0,0.0
RP11-632K5.3,0.0,0.0
IGKV1D-37,0.0,0.0
NEUROD4,0.0,0.0
RP11-463J10.2,0.0,0.0
FAM181A-AS1,0.0,0.0
LINC01307,0.0,0.0
RS1,0.0,0.0
AC019048.1,0.0,0.0
RP11-342M3.5,0.0,0.0
RP11-3L21.2,0.0,0.0
CCER1,0.0,0.0
PGLYRP3,0.0,0.0
RP1-292B18.3,0.0,0.0
RP11-473C19.1,0.0,0.0
MROH7-TTC4,0.0,0.0
PADI6,0.0,0.0
RP11-338E21.3,0.0,0.0
COL18A1-AS1,0.0,0.0
AF127577.12,0.0,0.0
TSPEAR-AS1,0.0,0.0
RP11-243J18.2,0.0,0.0
AC009229.6,0.0,0.0
LINC01422.1,0.0,0.0
AC068535.2,0.0,0.0
IGLJ2,0.0,0.0
IGLV2-34,0.0,0.0
AC023469.1,0.0,0.0
AC125421.1,0.0,0.0
RP11-567M16.5,0.0,0.0
KRT12,0.0,0.0
RP1-41C23.1,0.0,0.0
RP11-127L20.5,0.0,0.0
RP11-467L19.16,0.0,0.0
OPN4,0.0,0.0
RP11-244F12.2,0.0,0.0
RP11-1124B17.1,0.0,0.0
RP11-867G2.8,0.0,0.0
LINC01568,0.0,0.0
RAX2,0.0,0.0
RP11-757G1.5,0.0,0.0
RP11-461F11.3,0.0,0.0
NPAS4,0.0,0.0
ACSBG2,0.0,0.0
RP11-872D17.8,0.0,0.0
FAM187B,0.0,0.0
RP11-304C12.3,0.0,0.0
CTC-490E21.12,0.0,0.0
RP11-391J2.3,0.0,0.0
KRTAP5-3,0.0,0.0
LCN8,0.0,0.0
RP3-467K16.7,0.0,0.0
RP11-168K11.2,0.0,0.0
IFNK,0.0,0.0
RP11-80I3.1,0.0,0.0
RP11-252A24.5,0.0,0.0
RP11-473O4.5,0.0,0.0
RP4-680D5.9,0.0,0.0
CTD-3253I12.1,0.0,0.0
RP11-1085N6.4,0.0,0.0
LINC01165,0.0,0.0
RP11-475A13.2,0.0,0.0
IGHV1-45,0.0,0.0
C16orf47,0.0,0.0
RP4-777L9.3,0.0,0.0
SPO11,0.0,0.0
VN1R2,0.0,0.0
AF212831.2,0.0,0.0
IGHV1OR16-3,0.0,0.0
AF001548.6,0.0,0.0
RP11-570L15.1,0.0,0.0
RP11-3B7.1,0.0,0.0
CTD-2147F2.2,0.0,0.0
AC069368.3,0.0,0.0
XXbac-BPG32J3.19,0.0,0.0
OTC,0.0,0.0
LINC00384,0.0,0.0
RNASE13,0.0,0.0
LINC01500,0.0,0.0
RP11-108O10.8,0.0,0.0
RP11-973N13.3,0.0,0.0
SLC7A3,0.0,0.0
RP11-468H14.2,0.0,0.0
RP11-229P13.23,0.0,0.0
RP11-1078H9.1,0.0,0.0
RP11-344B5.3,0.0,0.0
RP11-133N21.10,0.0,0.0
SH2D4B,0.0,0.0
CLEC1B,0.0,0.0
RP11-671J11.4,0.0,0.0
RP11-295M18.6,0.0,0.0
RP11-300J18.2,0.0,0.0
LINC00690,0.0,0.0
AC005387.3,0.0,0.0
RP11-293E1.2,0.0,0.0
C3orf56,0.0,0.0
RP11-368I23.3,0.0,0.0
RP11-655G22.1,0.0,0.0
GH2,0.0,0.0
LINC01432,0.0,0.0
AC002539.1,0.0,0.0
AC008992.1,0.0,0.0
APOC4,0.0,0.0
RP13-455A7.1,0.0,0.0
CH507-9B2.4,0.0,0.0
KRTAP10-4,0.0,0.0
AC007682.1,0.0,0.0
AC024028.1,0.0,0.0
FGF12-AS3,0.0,0.0
KRTAP4-9,0.0,0.0
HEPACAM,0.0,0.0
FAM186A,0.0,0.0
RP11-697E22.3,0.0,0.0
NANOGP8,0.0,0.0
CTD-2291D10.3,0.0,0.0
RP4-635E18.9,0.0,0.0
CTD-2199O4.3,0.0,0.0
C1orf185,0.0,0.0
RP11-145M4.2,0.0,0.0
C1orf87,0.0,0.0
RP11-354H21.1,0.0,0.0
GRM7-AS2,0.0,0.0
RP11-5P22.3,0.0,0.0
LINC00363,0.0,0.0
RP11-6N17.10,0.0,0.0
FGF4,0.0,0.0
RP11-298D21.2,0.0,0.0
AC093326.1,0.0,0.0
RP11-77K12.10,0.0,0.0
DHRS7C,0.0,0.0
RP5-866L20.1,0.0,0.0
RP11-799B12.2,0.0,0.0
RP11-98D18.1,0.0,0.0
AMER3,0.0,0.0
C10orf126,0.0,0.0
RP11-58A18.1,0.0,0.0
AC020743.4,0.0,0.0
OR1L1,0.0,0.0
PPIAL4C,0.0,0.0
RPTN,0.0,0.0
SMCP,0.0,0.0
AC140481.4,0.0,0.0
RP11-457P14.5,0.0,0.0
AC073257.1,0.0,0.0
RP11-9N12.3,0.0,0.0
RP11-351C8.1,0.0,0.0
AP000479.1,0.0,0.0
CTD-2523D13.1,0.0,0.0
RP11-171L9.1,0.0,0.0
AC010974.3,0.0,0.0
LINC01078,0.0,0.0
RP11-439H8.4,0.0,0.0
RP5-1052I5.2,0.0,0.0
AC007325.1,0.0,0.0
RP11-494I9.2,0.0,0.0
DCAF8L2,0.0,0.0
HRG,0.0,0.0
RP3-454B23.1,0.0,0.0
OPN1LW,0.0,0.0
RP11-20I20.2,0.0,0.0
RP11-168E17.1,0.0,0.0
AC133633.1,0.0,0.0
RP11-617I14.1,0.0,0.0
RP11-452C8.1,0.0,0.0
RP11-810P8.1,0.0,0.0
CTD-2587M23.1,0.0,0.0
CTD-2192J16.24,0.0,0.0
RP11-315A16.1,0.0,0.0
CTD-2282P23.2,0.0,0.0
CTD-2196P11.2,0.0,0.0
RP11-299D14.2,0.0,0.0
CTD-2089N3.2,0.0,0.0
CTD-2313F11.3,0.0,0.0
RP11-74C3.1,0.0,0.0
CTC-493L21.2,0.0,0.0
RP11-787B4.2,0.0,0.0
RP11-395P13.4,0.0,0.0
RP11-756H20.1,0.0,0.0
RP11-542A14.1,0.0,0.0
RP11-85O21.5,0.0,0.0
RP11-531H8.1,0.0,0.0
RP11-45A12.1,0.0,0.0
PRR23C,0.0,0.0
ALDH1L1-AS2,0.0,0.0
CTC-575I10.1,0.0,0.0
RP11-49I4.3,0.0,0.0
CTD-2316B1.2,0.0,0.0
SMIM23,0.0,0.0
RP11-344P13.4,0.0,0.0
TMOD4,0.0,0.0
RP11-328D5.1,0.0,0.0
OR14C36,0.0,0.0
AC105393.2,0.0,0.0
RP13-512J5.1,0.0,0.0
AC012065.4,0.0,0.0
ADGRE3,0.0,0.0
RP11-314C9.2,0.0,0.0
RP11-728E14.3,0.0,0.0
RP11-481J13.1,0.0,0.0
AC004702.2,0.0,0.0
AC007392.3,0.0,0.0
GRIFIN,0.0,0.0
RP11-76I14.1,0.0,0.0
RP13-1039J1.3,0.0,0.0
AC060834.3,0.0,0.0
FAM138B,0.0,0.0
CTB-55O6.4,0.0,0.0
PAX4,0.0,0.0
GPR17,0.0,0.0
AC092684.1,0.0,0.0
NEUROD1,0.0,0.0
RP11-536I6.2,0.0,0.0
CTD-2185K10.1,0.0,0.0
RP11-261N11.8,0.0,0.0
RP3-417L20.4,0.0,0.0
RP1-117P20.3,0.0,0.0
AF064858.10,0.0,0.0
SP7,0.0,0.0
FLJ37505,0.0,0.0
RP11-282A11.4,0.0,0.0
USP9Y,0.0,0.0
RP11-1123I8.1,0.0,0.0
AC002310.11,0.0,0.0
AC012494.1,0.0,0.0
CHST5,0.0,0.0
RP11-566K11.4,0.0,0.0
MYH2,0.0,0.0
CTC-297N7.7,0.0,0.0
RP11-893F2.5,0.0,0.0
DSG4,0.0,0.0
RP11-685A21.1,0.0,0.0
RP11-359G22.2,0.0,0.0
TRGVA,0.0,0.0
MGAT3-AS1,0.0,0.0
LIPI,0.0,0.0
CHODL-AS1,0.0,0.0
RP4-712E4.2,0.0,0.0
RP11-374M1.3,0.0,0.0
RP11-418J17.3,0.0,0.0
RP11-103J8.2,0.0,0.0
MYOG,0.0,0.0
AC097495.3,0.0,0.0
NOX1,0.0,0.0
AC067956.1,0.0,0.0
AC073316.2,0.0,0.0
KRTAP13-2,0.0,0.0
ZFY,0.0,0.0
RP11-20J15.2,0.0,0.0
RP1-65J11.5,0.0,0.0
RP5-1121H13.3,0.0,0.0
MTNR1A,0.0,0.0
RP11-133F8.2,0.0,0.0
CTC-551A13.1,0.0,0.0
CTB-35F21.1,0.0,0.0
TRIM39-RPP21,0.0,0.0
LINC01441,0.0,0.0
MBD3L3,0.0,0.0
CTD-2231E14.5,0.0,0.0
RP3-486I3.5,0.0,0.0
NHEG1,0.0,0.0
RP5-978I12.1,0.0,0.0
RP11-524P6.1,0.0,0.0
PABPC5-AS1,0.0,0.0
ADGRG4,0.0,0.0
CTD-3023L14.3,0.0,0.0
DUXA,0.0,0.0
GS1-393G12.13,0.0,0.0
RP11-384P7.7,0.0,0.0
FOXE1,0.0,0.0
OR52N2,0.0,0.0
RP11-685M7.5,0.0,0.0
CHRM4,0.0,0.0
AC010084.1,0.0,0.0
RP11-89C3.3,0.0,0.0
AP001601.2,0.0,0.0
AC062020.1,0.0,0.0
RP11-478J18.2,0.0,0.0
FOXCUT,0.0,0.0
CLVS2,0.0,0.0
RP11-655M14.12,0.0,0.0
HSPB2-C11orf52,0.0,0.0
LINC00929,0.0,0.0
RP11-255M2.2,0.0,0.0
RP11-647F2.2,0.0,0.0
AF001550.7,0.0,0.0
RP11-94B19.6,0.0,0.0
RP11-359G22.4,0.0,0.0
AC104534.2,0.0,0.0
RP11-105N14.3,0.0,0.0
CTD-2201E9.4,0.0,0.0
OR2AG2,0.0,0.0
RP11-618P17.4,0.0,0.0
RP11-831A10.2,0.0,0.0
CTD-2265O21.3,0.0,0.0
RP11-495P10.3,0.0,0.0
RP11-656D10.6,0.0,0.0
EGFLAM-AS3,0.0,0.0
RP4-559A3.7,0.0,0.0
LINC01046,0.0,0.0
LINC00604,0.0,0.0
AC007327.5,0.0,0.0
RP11-457I16.2,0.0,0.0
RP11-775D22.3,0.0,0.0
RP11-173A16.1,0.0,0.0
GS1-279B7.1,0.0,0.0
RP11-598P20.5,0.0,0.0
RP11-500B12.1,0.0,0.0
RP11-1114I9.1,0.0,0.0
DEFA5,0.0,0.0
RFPL4A,0.0,0.0
RP4-630C24.3,0.0,0.0
RP11-1D12.2,0.0,0.0
FGF3,0.0,0.0
FOXR1,0.0,0.0
RP11-478B9.1,0.0,0.0
RP11-219E7.2,0.0,0.0
RP11-38G5.2,0.0,0.0
RP11-294C11.5,0.0,0.0
FAM90A26,0.0,0.0
NEUROG1,0.0,0.0
RP11-167B3.3,0.0,0.0
PROKR2,0.0,0.0
AC003092.2,0.0,0.0
ARMC2-AS1,0.0,0.0
RP5-998N21.7,0.0,0.0
AC006369.3,0.0,0.0
LINC01280,0.0,0.0
RP11-103H7.3,0.0,0.0
FAM138C,0.0,0.0
C16orf82,0.0,0.0
AC128709.3,0.0,0.0
RP11-267N12.1,0.0,0.0
RP11-2A4.4,0.0,0.0
CTC-529L17.2,0.0,0.0
XXbac-BPG248L24.13,0.0,0.0
RP1-232L24.3,0.0,0.0
RP11-778O17.4,0.0,0.0
RP5-973N23.4,0.0,0.0
RP11-393K12.2,0.0,0.0
ASTN2-AS1,0.0,0.0
RP11-403A3.2,0.0,0.0
SIX6,0.0,0.0
CTC-524C5.5,0.0,0.0
GPR21,0.0,0.0
RP11-80K6.2,0.0,0.0
WI2-1959D15.1,0.0,0.0
ZSCAN4,0.0,0.0
RP11-288I21.1,0.0,0.0
IGKV2D-40,0.0,0.0
IGKV2D-26,0.0,0.0
RP11-222N13.1,0.0,0.0
AC010149.4,0.0,0.0
RP11-804A23.1,0.0,0.0
PLCL2-AS1,0.0,0.0
RP11-554A11.7,0.0,0.0
RP11-673E1.4,0.0,0.0
RP11-168P8.3,0.0,0.0
RP11-179B15.5,0.0,0.0
RP11-104E19.1,0.0,0.0
RP11-286O18.1,0.0,0.0
IGHV3-60,0.0,0.0
CTD-2311M21.4,0.0,0.0
LINC00841,0.0,0.0
RP5-827E24.1,0.0,0.0
RP11-733D4.1,0.0,0.0
IGKV2OR22-3,0.0,0.0
IGLV3-24,0.0,0.0
RP11-240G22.4,0.0,0.0
RP11-497G19.7,0.0,0.0
AC010982.2,0.0,0.0
RP4-678D15.1,0.0,0.0
AC007193.8,0.0,0.0
XXbac-B444P24.8,0.0,0.0
AP000459.7,0.0,0.0
RP11-264K23.1,0.0,0.0
RP11-809F4.3,0.0,0.0
SPATA16,0.0,0.0
AC106870.2,0.0,0.0
RP11-404I7.1,0.0,0.0
AC104654.1,0.0,0.0
AC108868.6,0.0,0.0
RP11-429E11.3,0.0,0.0
RP11-689P11.3,0.0,0.0
APOBEC4,0.0,0.0
RP13-494C23.1,0.0,0.0
RP11-215P8.4,0.0,0.0
RP4-668J24.2,0.0,0.0
HCG21,0.0,0.0
CTD-2143L24.1,0.0,0.0
GS1-39E22.2,0.0,0.0
TMEM257,0.0,0.0
RP11-521M14.2,0.0,0.0
RP11-120I21.2,0.0,0.0
RP11-10J18.3,0.0,0.0
LINC00837,0.0,0.0
RP11-315I14.2,0.0,0.0
RP11-318K12.2,0.0,0.0
RP11-90J7.3,0.0,0.0
USP12-AS1,0.0,0.0
LINC01442,0.0,0.0
RP11-407N17.3,0.0,0.0
AP001619.3,0.0,0.0
RP11-558A11.2,0.0,0.0
CNOT10-AS1,0.0,0.0
RP11-552F3.13,0.0,0.0
RP11-699L21.2,0.0,0.0
KCNAB1-AS2,0.0,0.0
DEAR,0.0,0.0
AL354828.1,0.0,0.0
AC066615.1,0.0,0.0
RP11-83M16.6,0.0,0.0
CTB-17P3.4,0.0,0.0
TBC1D3P1-DHX40P1,0.0,0.0
RP11-567L7.5,0.0,0.0
RP1-45I4.2,0.0,0.0
CTB-79E8.2,0.0,0.0
RP11-136K14.3,0.0,0.0
LINC01449,0.0,0.0
RP11-659P15.1,0.0,0.0
MFRP,0.0,0.0
RP11-744N12.3,0.0,0.0
SFTPA1,0.0,0.0
LINC01108,0.0,0.0
RP11-397O4.1,0.0,0.0
KRT74,0.0,0.0
AC079630.2,0.0,0.0
RP11-778J16.3,0.0,0.0
RP11-313P18.2,0.0,0.0
AP000998.2,0.0,0.0
OR2L8,0.0,0.0
SFTA3,0.0,0.0
CACNA2D3-AS1,0.0,0.0
IGKV2OR22-4,0.0,0.0
RP11-305B6.3,0.0,0.0
